dotacyjny	dotacja
niereformowalny	reformować
ósemkowy	ósemka
okrągławy	okrągły
grabarka	grabarz
grabarka	grabarz
blacharka	blacharz
grabarstwo	grabarz
prostokątny	kąt prosty
rubensowski	Rubens
metryczny	metr
międzygwiezdny	gwiazda
międzykomórkowy	komórka
międzyplanetarny	planeta
międzyplanetarny	planeta
pozakomórkowy	komórka
zaotrzewnowy	otrzewna
zęwnątrzkomórkowy	komórka
awanturniczy	awanturnik
krzywonogi	krzywy
szarooki	szary
sześćdziesięcioletni	lata
trzydziestoparoletni	lata
trzydziestoparoletni	lata
bladolicy	blady
bystrooki	oko
bystrooki	bystry
ciemnolicy	ciemny
ciemnowłosy	ciemny
ciemnowłosy	włosy
czarnobrody	czarny
dwudziestopięcioletni	lata
długonosy	długi
długowłosy	długi
grubawy	gruby
grubawy	gruby
jednooki	oko
pięćdziesięcioletni	lata
rudobrody	rudy
siwobrody	siwy
śniadolicy	śniady
żółtowłosy	włosy
próżniaczy	próżniak
anglikański	anglikanizm
supersymetria	symetria
jenerałowa	jenerał
antykorozyjny	korozja
przeciwkorozyjny	korozja
nieprzepuszczalny	przepuszczalny
niezmywalny	zmywalny
półmetrowy	metrowy
proszkowy	proszek
proszkowy	proszek
wielometrowy	metrowy
całodzienny	dzień
całodniowy	dzień
całodzienny	cały
całodzienny	dzień
całonocny	noc
całonocny	cały
całonocny	noc
całonocny	cały
całonocny	cały
całonocny	noc
czterogodzinny	godzina
dwugodzinny	godzina
półgodzinny	godzina
siedmiogodzinny	godzina
trzygodzinny	godzina
wielogodzinny	godzina
asekuracyjny	asekuracja
kreślarski	kreślarstwo
listowy	list
pakunkowy	pakunek
lewobrzeżny	brzeg
bilionowy	bilion
miliardowy	miliard
peryferyczny	peryferie
peryferyjny	peryferie
trzonowy	trzon
przeciwwybuchowy	wybuch
skrzyniowy	skrzynia
słupowy	słup
koleżeński	kolega
koleżeński	kolega
sok	sok
herbata	herbata
czekolada	czekolada
woda	woda
juhaska	juhas
młynarzowa	młynarz
piwo	piwo
pepsi	pepsi
rabinowa	rabin
aptekarzowa	aptekarz
piekarzowa	piekarz
cześnikowa	cześnik
drób	drób
wół	wół
interpersonalny	persona
przyczynowy	przyczyna
obrończy	obrona
obrończy	obrona
bolszewicki	bolszewik
kozacki	kozak
kozacki	Kozak
buntowniczy	bunt
długowieczny	długi
długowieczny	długi
energochłonny	energia
ergonomiczny	ergonomia
introwertyczny	introwertyzm
kawowy	kawa
hipertensjologia	hipertensja
salowy	salowa
sułtanowa	sułtan
hrabini	hrabia
ochmistrzowa	ochmistrz
ochmistrzowa	ochmistrz
ślusarzowa	ślusarz
szewcowa	szewc
monotematyczny	temat
monotematyczny	temat
nieopłacalny	opłacać się
paliwożerny	paliwo
prozaiczny	proza
przyziemny	ziemia
międzybankowy	bank
nieurzędowy	urzędowy
rekompensacyjny	rekompensata
stabilizacyjny	stabilizacja
stabilizacyjny	stabilizacja
socjalizacyjny	socjalizacja
przywódczy	przywódca
kulturotwórczy	tworzyć
kulturotwórczy	kultura
hiperboliczny	hiperbolizacja
mundurowy	mundur
kontenerowiec	kontener
bananowiec	banan
kapitanowa	kapitan
kapitanowa	kapitan
pryncypałowa	pryncypał
prezesowa	prezes
naczelnikowa	naczelnik
naczelnikowa	naczelnik
konsulowa	konsul
bojarowa	bojar
porządkowy	porządek
czteropalczasty	palec
fantomowy	fantom
informacyjny	informacja
terminowy	termin
kuchmistrzowa	kuchmistrz
feldmarszałek	marszałek
bosmanmat	mat
bosmanmat	bosman
kontradmirał	admirał
oberlejtnant	lejtnant
podporucznik	porucznik
podpułkownik	pułkownik
wiceadmirał	admirał
imaginacyjny	imaginacja
imaginatywny	imaginacja
dziadowy	dziad
wiejski	wieś
wiejski	wieś
zadni	zad
chrupki	chrupać
półkilogramowy	pół
nieziszczalny	ziścić się
nadzmysłowy	zmysł
pozazmysłowy	zmysł
hetmanowa	hetman
anachroniczny	anachronizm
bezbramkowy	bramka
bezkonkurencyjny	konkurencja
całostronicowy	stronica
kilkustopniowy	stopień
kostkowy	kostka
niedobrowolny	dobrowolny
nieprzenikalny	przenikalny
proroczy	prorok
sinobrody	siny
ubiegłowieczny	wiek
ubiegłowieczny	ubiegły
współodpowiedzialny	odpowiedzialny
współwinny	winny
zeszłowieczny	zeszły
zeszłowieczny	wiek
majorowa	major
pozajęzykowy	językowy
pozaliteracki	literacki
pozaludzki	ludzki
pozamaterialny	materialny
pozamaterialny	materialny
różnokierunkowy	różny
różnokierunkowy	kierunek
różnokierunkowy	kierunek
różnokierunkowy	różny
kosmetyczny	kosmetyka
wyrywkowy	wyrywek
wizjonerski	wizjoner
sztampowy	sztampa
szkicowy	szkic
pozazmysłowy	zmysł
drakoński	Drakon
erudycyjny	erudycja
bezkrytyczny	krytyczny
antyseptyczny	antyseptyk
zwrotny	zwrot
bezzwrotny	zwrotny
środek dopingujący	doping
terapeutyczny	terapia
profesorowa	profesor
grzybobójczy	grzyb
zboczenica	zboczeniec
nasenny	sen
inżynierowa	inżynier
magazynierowa	magazynier
rządczyni	rządca
opatrunek	opatrywać
owadobójczy	owad
plemnikobójczy	plemnik
antykoncepcyjny	antykoncepcja
pomocowy	pomoc
poprawczy	poprawa
wczesnoporonny	poronny
poślizgowy	poślizg
pozabudżetowy	budżet
pozasłowny	słowny
przeciwbólowy	ból
psychoaktywny	aktywny
psychodeliczny	psychodelia
antydepresyjny	depresja
smarny	smar
odstrzał	strzał
czterocyfrowy	cyfra
impresyjny	impresja
intuicyjny	intuicja
nieszablonowy	szablonowy
niezawodny	zawodny
stylistyczny	stylistyka
bombowy	bomba
gubernatorowa	gubernator
trójkołowy	koło
kasztelanowa	kasztelan
bateryjny	bateria
bezcieniowy	cień
diodowy	dioda
ksenonowy	ksenon
luminescencyjny	luminescencja
lutowniczy	lutować
olejowy	olej
próżniowy	próżnia
ornamentalny	ornament
czternastowieczny	wiek
czternastowieczny	czternasty
styl dworkowy	dworek
styl dworkowy	styl
dziewiętnastowieczny	wiek
dziewiętnastowieczny	dziewiętnasty
modernistyczny	modernizm
szesnastowieczny	wiek
szesnastowieczny	szesnasty
wczesnobarokowy	wczesny
wczesnobarokowy	barok
siedemnastowieczny	wiek
siedemnastowieczny	siedemnasty
osiemnastowieczny	osiemnasty
osiemnastowieczny	wiek
późnobarokowy	późny
późnobarokowy	barok
zdunowa	zdun
stolnikowa	stolnik
bałaganiarski	bałaganiarz
bezceremonialny	ceremonia
bezceremonialny	ceremonia
bezkolizyjny	kolizja
bezkolizyjny	kolizja
bezkrwawy	krew
bezplanowy	plan
bezplanowy	plan
niekonfliktowy	konflikt
niewybredny	wybredny
niewymagający	wymagający
niewytłumaczalny	wytłumaczalny
spokojny	spokój
sołtysowa	sołtys
pastorowa	pastor
wężojad	wąż
bakteryjny	bakteria
cudotwórczy	cudotwórstwo
dośrodkowy	środek
napędowy	napęd
gotycki	gotyk
półtonówka	tona
półtonówka	pół
uzdrowicielski	uzdrowiciel
balansówka	balans
myślowy	myśl
myślowy	myśl
bretnalówka	bretnal
późnorenesansowy	renesans
późnorenesansowy	późny
późnośredniowieczny	późny
późnośredniowieczny	średniowiecze
pseudogotycki	pseudogotyk
galówka	galowy
herbatnica	herbata
lokalówka	lokal
bezbrzeżny	brzeg
bezgraniczny	granica
okazka	okazja
bezmierny	miara
bezprzyczynowy	przyczyna
perofratorka	perforator
dworny	dwór
rękawówka	rękaw
spinningówka	spinning
szabasówka	szabas
waćpani	waćpan
niekłamany	kłamany
nieopisany	opisać
niewypowiedziany	wypowiedzieć
nieopowiedziany	opowiedzieć
nieukojony	ukoić
nieutulony	utulić
niewymowny	wymówić
wszechludzki	ludzie
hasłowy	hasło
elektronówka	elektron
gnojnica	gnój
gnojak	gnój
gnojnica	gnój
gzymsówka	gzyms
hokejka	hokej
hokejka	hokej
igielnica	igła
karbownica	karb
karbówka	karb
kretonka	kreton
odczasownikowy	czasownik
odprzymiotnikowy	przymiotnik
odrzeczownikowy	rzeczownik
styczka	styk
styczka	styk
trójpokładowiec	pokład
synonimiczny	synonim
szumny	szum
szumny	szum
wieloczłonowy	człon
zaprzeczony	zaprzeczać
Syberyjczyk	Syberia
gubernatorostwo	gubernator
nieoficjalny	oficjalny
nieoficjalny	oficjalny
nieoficjalny	oficjalny
niepisany	pisać
zbiorczy	zebrać
tajski	Taj
Tajlandia	Taj
bezchmurny	chmura
ołowiany	ołów
budyń	budyń
gramatyczny	gramatyka
instytucjonalny	instytucja
narracyjny	narracja
nieodmienny	odmienny
stadialny	stadium
tabelaryczny	tabela
ultymatywny	ultimatum
polekowy	lek
coupé	coupé
mikrosamochód	samochód
hardtop	hardtop
faeton	faeton
roadster	roadster
ahistoryczny	historia
arcyciekawy	ciekawy
arcyciekawy	ciekawy
bezprecedensowy	precedens
nieuchwytny	uchwytny
nieuchwytny	uchwytny
niewiarygodny	wiarygodny
niezwyczajny	zwyczajny
niezwyczajny	zwyczajny
nonsensowny	nonsens
pocztówkowy	pocztówka
arcydziwny	dziwny
prześmieszny	śmieszny
równoważny	równy
skandaliczny	skandal
unikatowy	unikat
subkompakt	kompakt
przymorski	morze
śródleśny	las
lankijski	Sri Lanka
Amazonia	Amazonka
bilansówka	bilans
ciągówka	ciąg
nieskładny	składny
niepraktyczny	praktyczny
slangowy	slang
demonstracyjny	demonstracja
demonstracyjny	demonstracja
demonstracyjny	demonstracja
dwudrzwiowy	drzwi
wieloosobowy	osoba
strychówka	strych
czadowy	czad
wypadówka	wypad
ananasówka	ananas
folkowy	folk
galasówka	galas
galasówka	galas
nausznica	ucho
wykrojnica	wykrojnik
listonoszka	listonosz
Puszcza Białowieska	białowieski
Puszcza Białowieska	puszcza
Puszcza Kampinoska	puszcza
Kampinoski Park Narodowy	park narodowy
Puszcza Kozienicka	puszcza
Puszcza Mariańska	puszcza
Bory Tucholskie	tucholski
Bory Tucholskie	bór
zaniemeński	Niemen
jednomandatowy	mandat
wielomandatowy	mandat
fartuchówka	fartuch
skrzydlica	skrzydło
obdasznica	dach
równiaczka	rówieśniczka
sołtysówka	sołtys
treningówka	trening
treningówka	trening
wągrzyca	wągr
burdelówka	burdel
gerylasówka	gerylas
liniowiec	linia
jednomyślny	myśl
nieodwołalny	odwołać
nieodwołalny	odwołać
prawomocny	prawo
nietrafny	trafny
nietrafny	trafny
odgórny	góra
pokontrolny	kontrola
chóralny	chór
dyskotekowy	dyskoteka
dyskotekowy	dyskoteka
orkiestralny	orkiestra
orkiestrowy	orkiestra
symfoniczny	symfonia
dwupokojowy	pokój
jednopokojowy	pokój
pięciopokojowy	pokój
ceremonialny	ceremonia
ceremonialny	ceremonia
trzypokojowy	pokój
suknia koktajlowa	koktajl
suknia koktajlowa	suknia
sukienka koktajlowa	koktajl
sukienka koktajlowa	sukienka
superszybki	szybki
comiesięczny	miesiąc
kwiaciasty	kwiat
coroczny	rok
kwiecisty	kwiat
cotygodniowy	tydzień
zeszłotygodniowy	zeszły
ubiegłotygodniowy	ubiegły
powakacyjny	wakacje
ślubny	ślub
ślubna	ślub
ślubny	ślub
drobnoziarnisty	drobny
drobnoziarnisty	drobny
koturnowy	koturn
podsłuchowy	podsłuch
supernowoczesny	nowoczesny
wielofunkcyjny	funkcja
krótkowłosy	krótki
krótkowłosy	krótki
długowłosy	długi
karogniady	gniady
karogniady	kary
skarogniady	gniady
skarogniady	kary
ramowy	ramy
drugi obieg	obieg
półdziki	pół
półdziki	dziki
półdziki	pół
półdziki	dziki
półdziki	pół
półdziki	dziki
półdziki	pół
półdziki	dziki
jednorzędowy	rząd
jednorzędowy	rząd
kuloodporny	kula
dwudziestowieczny	wiek
dwudziestowieczny	dwudziesty
fachura	fach
periodyczny	period
pozabiblijny	biblijny
rabiniczny	rabin
staropolski	Polska
staropolski	stary
staroruski	Ruś
staroruski	stary
kłapouchy	ucho
złotousty	usta
złotousty	złoty
antyhitlerowski	Hitler
antykomunistyczny	komunizm
antypapieski	papież
antyprezydencki	prezydent
antyrządowy	rząd
antysanacyjny	sanacja
antytotalitarny	totalitaryzm
NRD	Niemiecka Republika Demokratyczna
pozaparlamentarny	parlamentarny
prorządowy	rząd
trockistowski	trockizm
wewnątrzpartyjny	partyjny
wielkonakładowy	wielki
wysokonakładowy	wysoki
przeciwdeszczowy	deszcz
przyciasny	ciasny
spekulacyjny	spekulacja
spekulacyjny	spekulacja
cogodzinny	godzina
conocny	noc
cowieczorny	wieczór
czarnoskrzydły	czarny
długoletni	lata
długoletni	długi
długoletni	lata
długoletni	długi
popisowy	popis
aktywistyczny	aktywizm
antydemokratyczny	demokracja
antydemokratyczny	demokracja
antyfeministyczny	feminizm
antyrosyjski	Rosja
antysemicki	antysemita
antysemicki	Semita
roszczeniowy	roszczenie
postulatywny	postulat
służalczy	służalec
antywestern	western
głowa	głowa
kilogramometr	metr
kilogramometr	kilogram
stopofunt	stopa
stopofunt	funt-siła
stopotona	tona
stopotona	stopa
mikrogram	gram
nanogram	gram
hektogram	gram
szklanka	szklanka
amperowolt	amper
amperowolt	wolt
dekawat	wat
hektowat	wat
terawat	wat
decywat	wat
centywat	wat
miareczka	miareczka
milikiur	kiur
milisiwert	siwert
miliamper	amper
biot	Biot
abamper	amper
amperominuta	minuta
amperominuta	amper
amperogodzina	amper
abkulomb	kulomb
milifarad	farad
nanofarad	farad
pikofarad	farad
kleptoman	kleptomania
abfarad	farad
gigafarad	farad
dekawolt	wolt
hektowolt	wolt
kilowolt	wolt
megawolt	wolt
gigawolt	wolt
terawolt	wolt
decywolt	wolt
centywolt	wolt
miliwolt	wolt
mikrowolt	wolt
nanowolt	wolt
pikowolt	wolt
klaustrofobik	klaustrofobia
narkoleptyk	narkolepsja
paraplegik	paraplegia
femtowolt	wolt
abwolt	wolt
mikrogaus	gaus
weber	Weber
makswel	Maxwell
milihenr	henr
nanohenr	henr
apostilb	stilb
gilbert	Gilbert
amperozwój	zwój
amperozwój	amper
petabajt	bajt
eksabajt	bajt
zettabajt	bajt
jottabajt	bajt
kilobajt	bajt
megabajt	bajt
gigabajt	bajt
terabajt	bajt
petabajt	bajt
eksabajt	bajt
zettabajt	bajt
jottabajt	bajt
kibibajt	bajt
mebibajt	bajt
tebibajt	bajt
pebibajt	bajt
eksbibajt	bajt
zebibajt	bajt
jobibajt	bajt
kilobit	bit
kilobit	bit
kibibit	bit
megabit	bit
megabit	bit
mebibit	bit
gigabit	bit
gigabit	bit
gibibit	bit
terabit	bit
terabit	bit
tebibit	bit
petabit	bit
petabit	bit
pebibit	bit
eksabit	bit
eksabit	bit
eksbibit	bit
zettabit	bit
zettabit	bit
zebibit	bit
jottabit	bit
Eibit	bit
kibit	bit
półbajt	bajt
piszczek	piszczeć
supel	suplement
cherlactwo	cherlak
kanclerzyna	kanclerz
podkanclerzyna	podkanclerz
podkanclerzyna	podkanclerzy
kastrat	kastracja
rzeczysko	rzeka
kieracisko	kierat
żactwo	żak
włosowina	włos
dzwonek	dzwonek
karo	karo
żołądź	żołądź
wino	wino
dziewiątka	dziewiątka
trójka	trójka
dwójka	dwójka
orkiestrator	orkiestra
prądowina	prąd
wierzchowina	wierzch
ambicjonalny	ambicja
bagatelny	bagatela
stylizacja	styl
stylówa	styl
fundamentalny	fundament
bierki	bierka
pchełki	pchełki
własnościówka	własnościowy
karniak	karny
karniak	karny
cedrowina	cedr
cedrówka	cedrówka wonna
podharcmistrz	harcmistrz
ZHP-owiec	ZHP
ZHR-owiec	ZHR
marginalny	margines
niebyły	być
kuźnia	kuźnia
nierozstrzygalny	rozstrzygalny
pozaartystyczny	artystyczny
asymilator	asymilacja
eskortant	eskorta
trzeciorzędny	rząd
minerstwo	miner
niechrześcijański	chrześcijański
obipięta	pięta
wyrokowiec	wyrok
współprzewodniczący	przewodniczący
współprzewodniczący	przewodniczący
starorzymski	Rzym
starogrecki	Grecja
teoretyczny	teoria
wszechstronny	strona
utylitarystyczny	utylitaryzm
fizykalny	fizyka
penitencjarny	penitencja
postpenitencjarny	penitencjarny
poszpitalny	szpitalny
przedlekarski	lekarski
bezkształtny	kształt
beztłuszczowy	tłuszcz
rozpacznik	rozpacz
termoplastyczny	plastyczny
termoplastyka	termoplast
termoplastyka	termoplast
wielotonowy	tona
dwuczęściowy	część
długometrażowy	długi
długometrażowy	metraż
pełnometrażowy	metraż
krótkometrażowy	krótki
kryminalny	kryminał
kryminalny	kryminał
kryminalny	kryminał
niskonakładowy	niski
obcojęzyczny	obcy
grotstenga	grot
grotstenga	stenga
bezanstenga	stenga
bezanstenga	bezan
fokstenga	stenga
fokstenga	fok
konspirant	konspiracja
odcinkowy	odcinek
paradokumentalny	dokumentalny
stronicowy	stronica
jednostronicowy	stronica
tomowy	tom
jednotomowy	tom
tragikomiczny	tragiczny
tragikomiczny	komiczny
łotrzykowski	łotrzyk
szelmowski	szelma
powieść łotrzykowska	łotrzyk
powieść łotrzykowska	powieść
powieść szelmowska	szelma
powieść szelmowska	powieść
beznogi	noga
czarnogłowy	głowa
czarnogłowy	czarny
nudny	nuda
bratobójczy	bratobójstwo
mikropenis	penis
nieobojętny	obojętny
nieobojętny	obojętny
syty	sycić się
nieustraszony	straszyć
róg	róg
obłąkany	obłąkanie
stuprocentowy	procent
półmartwy	martwy
półżywy	żywy
przemądry	mądry
przemądry	mądry
przyciężki	ciężki
przyciężki	ciężki
przyciężki	ciężki
przygodny	przygoda
przygodny	przygoda
przypadkowy	przypadek
mikrofon nerkowy	nerka
starawy	stary
zabiedzony	bieda
wzorowy	wzór
wszechobecny	obecny
domokrążny	domokrążca
cholewka	cholera
jednostkowy	jednostka
progowy	próg
śladowy	ślad
kopiariusz	kopia
kopiariusz	kopia
parterowy	parter
niskopienny	pień
konusowaty	konus
basowy	bas
okazyjny	okazja
taśma	taśma
bezszelestny	szelest
zawadiacki	zawadiaka
chwacki	chwat
apatyczny	apatia
miarowy	miara
miarowy	miara
miarowy	miara
nierytmiczny	rytm
nierytmiczny	rytm
nierytmiczny	rytm
akademik	akademia
fechtunek	fechtować
butelkownik	butelka
Kurp	Kurpie
kurp	Kurpie
amazonka	amazonka
pospieszny	pośpiech
pośpieszny	pośpiech
koczowniczy	koczownik
nomadyczny	nomada
małorolny	mały
małorolny	rolny
drobnorolny	drobny
drobnorolny	rolny
obraziciel	obrazić
niepiśmienny	piśmienny
obcoplemienny	plemienny
obcoplemienny	obcy
pobratymczy	pobratymiec
rosyjskojęzyczny	rosyjski
średniorolny	rolny
tubylczy	tubylec
ciężkozbrojny	zbrojny
ciężkozbrojny	ciężki
dziecinny	dziecina
lekkozbrojny	lekki
lekkozbrojny	zbrojny
niewymienialny	wymienialny
rozrachunkowy	rozrachunek
korelatywny	korelat
półbastion	bastion
akcesoryjny	akcesoria
akcesoryczny	akcesoria
chuligański	chuligan
łobuzerski	łobuz
deklamatorski	deklamator
opisowy	opis
deskryptywny	deskrypcja
deskrypcyjny	deskrypcja
dialogiczny	dialog
dialogowy	dialog
fasadowy	fasada
ideologiczny	ideologia
manipulatorski	manipulator
imperatywny	imperatyw
imperatywny	imperatyw
improwizacyjny	improwizacja
incydentalny	incydent
ludź	ludzie
kumulatywny	kumulacja
małomiasteczkowy	mały
małomiasteczkowy	miasteczko
miasteczkowy	miasteczko
międzygałęziowy	gałąź
mentorski	mentor
obowiązkowy	obowiązek
ogólnonarodowy	ogólny
ogólnonarodowy	narodowy
ogólnopaństwowy	państwowy
ogólnopaństwowy	ogólny
okazjonalny	okazja
okolicznościowy	okoliczność
karcianka	karta
Piotruś	Piotruś
orgiastyczny	orgia
hanafuda	hanafuda
domino	domino
pastoralny	pastorał
ponadindywidualny	indywidualny
ponadjednostkowy	jednostkowy
bierki	bierki
go	go
madżong	madżong
mahjong	mahjong
mahjongg	mahjongg
prekursorski	prekursor
młynek	młynek
scrabble	scrabble
trylma	trylma
warcaby	warcaby
monopol	monopol
subsydiarny	subsydium
interesowny	interes
uznaniowy	uznanie
uznaniowy	uznanie
gra planszowa	gra planszowa
życzeniowy	życzenie
magiczny	magia
apokaliptyczny	apokalipsa
apokaliptyczny	apokalipsa
babciny	babcia
bajeczny	bajka
bezdenny	dno
bezduszny	dusza
bezgłośny	głos
bezkostny	kość
ciężkawy	ciężki
przyciężkawy	ciężkawy
ciężkawy	ciężki
ciężkawy	ciężki
ciężkawy	ciężki
cukierkowy	cukierek
landrynkowy	landrynka
landrynkowaty	landrynka
czerwonoskóry	czerwony
czerwonoskóry	skóra
gremialny	gremium
feeryczny	feeria
dziewczęcy	dziewczę
dziewczyński	dziewczyna
domorosły	rosnąć
domorosły	rosnąć
domorosły	dom
samorodny	samorodek
demoniczny	demon
demoniczny	demon
grubaśny	gruby
hiobowy	Hiob
jędzowaty	jędza
zołzowaty	zołza
wiedźmowaty	wiedźma
pozerski	pozer
karczemny	karczma
krwawy	krew
zakrwawiony	zakrwawić
krwawy	krew
maluchny	malutki
maluczki	malutki
obsesyjny	obsesja
obsesyjny	obsesja
maniacki	maniak
mikroskopijny	mikroskop
monstrualny	monstrum
mroczny	mrok
nieduży	duży
nienasycony	nasycony
nudnawy	nudny
kompulsywny	kompulsja
obłąkańczy	obłąkaniec
opętańczy	opętaniec
podniebny	niebo
potępieńczy	potępieniec
trójkowy	trójka
półsenny	półsen
przebogaty	bogaty
przedśmiertelny	śmierć
przepyszny	pyszny
przesłodki	słodki
przesłodki	słodki
rozkoszny	rozkosz
wielojęzyczny	język
różnojęzyczny	różny
jednojęzyczny	język
rytualny	rytuał
rytualny	rytuał
rytualny	rytuał
samiczy	samica
sataniczny	satanizm
satanistyczny	satanizm
straceńczy	straceniec
szaleńczy	szaleniec
pełnotłusty	tłusty
półtłusty	tłusty
ultranowoczesny	nowoczesny
wędrowny	wędrówka
wiecznotrwały	trwały
wiecznotrwały	wieczny
różnojęzyczny	różny
nieprzyzwoity	przyzwoity
zabobonny	zabobon
zabobonny	zabobon
zbójecki	zbój
zgiełkliwy	zgiełk
zmiennokształtny	kształt
zmiennokształtny	zmienny
choleryczny	choleryk
choleryczny	choleryk
woj	wojna
przydomowy	dom
przykościelny	kościół
przypałacowy	pałac
przyzagrodowy	zagroda
długolistny	długi
okrągłolistny	okrągły
gruboziarnisty	ziarnisty
naleśnikowy	naleśnik
niedopieczony	dopiec
ofiarny	ofiara
przeszłoroczny	przeszły
pszenny	pszenica
analityczny	analiza
analityczny	analiza
indukcyjny	indukcja
indukcyjny	indukcja
kasowy	kasa
niemedyczny	medyczny
nieoperacyjny	operacja
nieoperacyjny	operacyjny
paramedyczny	medyczny
przyrządowy	rządowy
sokratejski	Sokrates
sokratyczny	Sokrates
szybkościowy	szybkość
łańcuszkowy	łańcuszek
środkowiec	środek
środkowiec	środek
utratnik	utrata
paliszcze	pal
przodówka	przód
czołówka	czoło
róg	róg
buszmenoid	Buszmen
okresowy	okres
cementownik	cementowy
Jawajczyk	Jawa
Papuas	Papua
Sumatrzanin	Sumatra
Sumatryjczyk	Sumatra
Koreańczyk	Korea
plombownica	plomba
wizytownik	wizytówka
taktownik	takt
Bach	Bach
Beethoven	Beethoven
Brahms	Brahms
Chopin	Chopin
Szopen	Szopen
Haydn	Haydn
Mozart	Mozart
Wagner	Wagner
Strawiński	Strawiński
grodzisko	gród
grodziszcze	gród
wieszczy	wieszcz
czterokonny	koń
czterokołowy	koło
dwukonny	koń
dwuręczny	ręka
jednokonny	koń
sześciokonny	koń
parokonny	koń
oburęczny	ręka
katowski	kat
jednoręczny	ręka
praworęczny	prawy
praworęczny	ręka
leworęczny	lewy
leworęczny	ręka
oburęczny	ręka
jednoręczny	ręka
drużynowy	drużyna
międzyuczelniany	uczelnia
międzywojewódzki	województwo
nieolimpijski	olimpijski
przyszłoroczny	przyszły
wyczynowy	wyczyn
antyradarowy	radar
wyczynowy	wyczyn
wyczynowy	wyczyn
międzykontynentalny	kontynent
interkontynentalny	kontynent
gapowe	gapa
frycowe	fryc
prekariusz	prekariat
talent	talent
ukrainka	Ukrainka
waga półciężka	waga
przeciwczołgowy	czołg
gratisowy	gratis
dwójkowy	dwójka
przeciwpożarowy	pożar
jednolitofrontowy	front
jednolitofrontowy	jednolity
jednolitofrontowy	front
jednolitofrontowy	jednolity
nieobozowy	obozowy
nieobozowy	obozowy
ofensywny	ofensywa
ofensywny	ofensywa
poszukiwawczy	poszukiwać
promocyjny	promocja
promocyjny	promocja
sloganowy	slogan
protestacyjny	protest
ratowniczy	ratownictwo
ratowniczy	ratunek
trójkowy	trójka
okołostawowy	staw
podskórny	skóra
połowiczy	połowa
lewostronny	strona
lewostronny	lewy
prawostronny	strona
prawostronny	prawy
siateczkowaty	siateczka
bezumowny	umowa
królewski	król
mistrzowski	mistrz
cenzorski	cenzor
literalny	litera
nieżyciowy	życiowy
protokolarny	protokół
nadspodziewany	spodziewany
epidemiczny	epidemia
nierzadki	rzadki
paranormalny	normalny
patologiczny	patologia
relatywistyczny	relatywizm
prawodawstwo	prawo
ustawodawstwo	ustawa
międzymiastowy	miasto
pogwarancyjny	gwarancja
transgraniczny	granica
transgraniczny	granica
złotolity	złoty
marmurowy	marmur
jałmużnica	jałmużna
nierównoległy	równoległy
gazdówka	gazda
drugoplanowy	plan
drugoplanowy	drugi plan
drugoplanowy	drugi plan
długoręki	długi
ekranowy	ekran
emblematyczny	emblemat
historyczny	historia
legendarny	legenda
mitologiczny	mitologia
niedaleki	daleki
niehistoryczny	historia
tabu	tabu
oślina	osioł
pierwszoplanowy	plan
Ewangelia	Ewangelia
powieściowy	powieść
półstały	stały
romansowy	romans
serialowy	serial
sztandarowy	sztandar
bezmięsny	mięso
wegetariański	wegetarianizm
odmiejscowy	miejsce
ropopochodny	pochodny
ropopochodny	ropa
olejarstwo	olej
perfumeryjny	perfumy
klękany	klękać
wapiennik	wapno
ruchadło	ruch
bezpowrotny	powrót
bezpowrotny	powrót
krociowy	krocie
błękitnidło	błękit
rumienidło	rumień
czerwienidło	czerwień
karmelówka	karmel
szkicówka	szkic
ponadprzeciętny	przeciętny
wielomilionowy	milion
zarzeczny	zarzecze
przyfabryczny	fabryka
posierpniowy	Sierpień
bachiczny	Bachus
dziadowski	dziad
epicki	epika
ezopowy	Ezop
grafomański	grafomania
hymniczny	hymn
meliczny	melika
bejcówka	bejca
nieliteracki	literacki
nieliteracki	literacki
melodyjny	melodia
panegiryczny	panegiryk
staroczeski	Czechy
staroczeski	stary
wieloczęściowy	część
ejdetyczny	ejdetyzm
ejdetyczny	ejdetyk
figuralny	figura
olejny	olej
ścienny	ściana
nadobowiązkowy	obowiązkowy
pozalekcyjny	lekcja
wynalazczy	wynajdować
wynalazczy	wynalazca
międzykomorowy	komora
międzykomorowy	komora
międzymięśniowy	mięsień
nosowy	nos
dotchawiczy	tchawica
dotchawiczny	tchawica
podróżny	podróż
karton	karton
półlitrowy	litrowy
jednoimienny	imię
podjęzykowy	język
podkolanowy	kolano
podobojczykowy	obojczyk
twarzowy	twarz
wieńcowy	wieniec
błazeński	błazen
błazeński	błazen
galowy	gala
lekkokonny	lekki
lekkokonny	koń
paradny	parada
siodłaty	siodło
szpiczasty	szpic
uszaty	ucho
antypaństwowy	państwo
usługowy	usługa
statutowy	statut
prawotwórczy	prawo
pozazawodowy	zawodowy
niegospodarczy	gospodarczy
ogólnotechniczny	technika
ogólnotechniczny	ogólny
przeciwmina	mina
mózg	mózg
umysł	umysł
talerzowiec	talerz
pozamuzyczny	muzyczny
gospodarczy	gospodarka
gospodarczy	gospodarka
bezwodny	woda
szczęsny	szczęście
członowy	człon
kontynentalny	kontynent
normatywny	norma
normatywny	norma
laktator	laktacja
owerlok	owerlok
federacjonizm	federacja
kanałówka	kanał
wideodomofon	domofon
wpustnik	wpust
kukawka	kukać
obijaczka	obijać się
obtłuc się	obtłuc
